Semana,Município,Focos,latitude,longitude
2021-05-09,TIMBÓ,1,-26.808191984335508,-49.268848087269895
2021-05-09,VARGEÃO,1,-26.77869255231926,-52.12417603836292
2021-05-09,XANXERÊ,4,-26.87227935615384,-52.409753977893864
2021-05-09,XAVANTINA,2,-27.02121446664788,-52.321889849825574
2021-05-09,XAXIM,12,-26.97030880074372,-52.52910542362624
2021-05-09,ÁGUAS DE CHAPECÓ,3,-27.054386024452793,-52.95673527930452
2021-05-09,ÁGUAS FRIAS,1,-26.851638850973643,-52.85231124188476
2021-05-16,ARAQUARI,8,-26.461708089601323,-48.75777734611065
2021-05-16,BALNEÁRIO BARRA DO SUL,10,-26.446419426504228,-48.6525686779991
2021-05-16,BALNEÁRIO CAMBORIÚ,27,-27.004736811989282,-48.62174059290786
2021-05-16,BALNEÁRIO PIÇARRAS,20,-26.759491595089575,-48.733290126728555
2021-05-16,BARRA VELHA,7,-26.662440609824166,-48.72738559449102
2021-05-16,BIGUAÇU,20,-27.433529852830816,-48.69394689806006
2021-05-16,BLUMENAU,70,-26.885766673711007,-49.09730924738388
2021-05-16,BOM JESUS,1,-26.7390418954996,-52.389991137631434
2021-05-16,BOMBINHAS,18,-27.17325633187103,-48.51748707787348
2021-05-16,BRUSQUE,50,-27.125000077860673,-48.90974338759385
2021-05-16,CAMBORIÚ,18,-27.070938703807666,-48.70898929280387
2021-05-16,CAMPO ERÊ,1,-26.450418785075478,-53.13029027791252
2021-05-16,CAMPOS NOVOS,2,-27.41300179636672,-51.24461188464247
2021-05-16,CAPINZAL,1,-27.411939390248456,-51.63081493151491
2021-05-16,CAÇADOR,3,-26.76301573603967,-51.08466522606485
2021-05-16,CELSO RAMOS,3,-27.651968888665145,-51.30824148335268
2021-05-16,CHAPECÓ,14,-27.125143757264095,-52.6503387011512
2021-05-16,CONCÓRDIA,19,-27.23912654780915,-52.00738181173657
2021-05-16,CORONEL FREITAS,2,-26.883161405516894,-52.72505203540188
2021-05-16,CUNHA PORÃ,1,-26.879227556402125,-53.19066459516312
2021-05-16,CUNHATAÍ,1,-26.97508678163015,-53.10087034298753
2021-05-16,DESCANSO,2,-26.858413595000634,-53.479300522303596
2021-05-16,FLORIANÓPOLIS,252,-27.577833913876493,-48.50819805014117
2021-05-16,GARUVA,20,-26.05711167861282,-48.86732766109188
2021-05-16,GASPAR,4,-26.931342854989225,-48.96603277755912
2021-05-16,GOVERNADOR CELSO RAMOS,2,-27.37661650148034,-48.57722959006138
2021-05-16,GUABIRUBA,2,-27.103337763844536,-49.02075045567544
2021-05-16,GUARACIABA,1,-26.580105565442395,-53.571076311226726
2021-05-16,GUARAMIRIM,3,-26.47655093499799,-48.94488242157447
2021-05-16,GUARUJÁ DO SUL,1,-26.39833636190546,-53.484020658272556
2021-05-16,IBIRAMA,1,-27.018150479352176,-49.52854434507853
2021-05-16,ILHOTA,4,-26.859040901529745,-48.85735097749987
2021-05-16,INDAIAL,12,-26.99497938110411,-49.224177687901346
2021-05-16,IPUAÇU,3,-26.6787391439459,-52.47601370371535
2021-05-16,IPUMIRIM,3,-27.04030920397246,-52.15289061018003
2021-05-16,ITAJAÍ,18,-26.96901297467498,-48.753417164343155
2021-05-16,ITAPEMA,37,-27.10858334921313,-48.63442695278928
2021-05-16,ITÁ,3,-27.24401504736772,-52.332158322558705
2021-05-16,JARAGUÁ DO SUL,17,-26.481907693524388,-49.159974339900636
2021-05-16,JOINVILLE,309,-26.244282225607027,-48.95140521079262
2021-05-16,JUPIÁ,1,-26.394105628089882,-52.720920059617036
2021-05-16,LACERDÓPOLIS,1,-27.250882306855967,-51.59031113339198
2021-05-16,LAGUNA,6,-28.486420639279142,-48.82593048728185
2021-05-16,MAFRA,1,-26.20081171740186,-49.88955903735795
2021-05-16,MARAVILHA,1,-26.759973577360107,-53.19811282877847
2021-05-16,MODELO,1,-26.77477746640045,-53.05109629093748
2021-05-16,MONDAÍ,4,-27.09929258522074,-53.44649707854179
2021-05-16,NAVEGANTES,6,-26.82874286660231,-48.72739585880501
2021-05-16,NOVA TRENTO,2,-27.313268123121375,-49.04136677854023
2021-05-16,OURO VERDE,3,-26.711533463528756,-52.27875795891815
2021-05-16,PALHOÇA,55,-27.77182146966105,-48.66170819531588
2021-05-16,PALMITOS,5,-27.09262173445292,-53.179829065049795
2021-05-16,PARAÍSO,1,-26.662800366381106,-53.67830388048522
2021-05-16,PASSOS MAIA,1,-26.706082760208048,-51.96106257398024
2021-05-16,PENHA,26,-26.807759800934015,-48.650764520912794
2021-05-16,PIRATUBA,1,-27.46121871446764,-51.77282038293217
2021-05-16,PONTE SERRADA,1,-26.861768575031704,-51.92821372642347
2021-05-16,PORTO BELO,17,-27.174795882021932,-48.61643450369326
2021-05-16,PORTO UNIÃO,7,-26.38362840601625,-51.00778459817214
2021-05-16,QUILOMBO,2,-26.729236446637557,-52.71798207770491
2021-05-16,RIO DO SUL,2,-27.196050867028834,-49.62995257034289
2021-05-16,RIO NEGRINHO,1,-26.44271403183842,-49.596155798278296
2021-05-16,RIQUEZA,1,-26.978455061099254,-53.34435192618812
2021-05-16,ROMELÂNDIA,2,-26.648389532310617,-53.31712397583878
2021-05-16,SALTO VELOSO,3,-26.895934975227195,-51.428018355843534
2021-05-16,SANTIAGO DO SUL,1,-26.63087442406839,-52.69731235564567
2021-05-16,SANTO AMARO DA IMPERATRIZ,6,-27.741766116501967,-48.796550358051064
2021-05-16,SAUDADES,5,-26.89720679402398,-53.04001442530173
2021-05-16,SEARA,1,-27.147832610525413,-52.34069428230799
2021-05-16,SOMBRIO,7,-29.070190675497283,-49.6559270933593
2021-05-16,SUL BRASIL,1,-26.695341808174227,-52.94680043392991
2021-05-16,SÃO BENTO DO SUL,1,-26.294901587995746,-49.34998168331938
2021-05-16,SÃO CARLOS,8,-27.030109233268377,-53.03141183563582
2021-05-16,SÃO FRANCISCO DO SUL,13,-26.26159673750705,-48.64031938386047
2021-05-16,SÃO JOSÉ,132,-27.57847109713233,-48.65625577254402
2021-05-16,SÃO JOSÉ DO CEDRO,3,-26.48085134039229,-53.53373642407425
2021-05-16,SÃO JOÃO BATISTA,4,-27.3289283421727,-48.859015927042506
2021-05-16,SÃO JOÃO DO SUL,2,-29.20556695305148,-49.81346773582506
2021-05-16,SÃO LOURENÇO DO OESTE,6,-26.465488220200026,-52.859772864625924
2021-05-16,SÃO MIGUEL DO OESTE,8,-26.727236944731406,-53.51212123092325
2021-05-16,TAIÓ,1,-27.078455806270693,-50.092434824380845
2021-05-16,TIMBÓ,2,-26.808191984335508,-49.268848087269895
2021-05-16,VARGEÃO,2,-26.77869255231926,-52.12417603836292
2021-05-16,XANXERÊ,3,-26.87227935615384,-52.409753977893864
2021-05-16,XAXIM,5,-26.97030880074372,-52.52910542362624
2021-05-16,ÁGUAS DE CHAPECÓ,3,-27.054386024452793,-52.95673527930452
2021-05-16,ÁGUAS MORNAS,1,-27.733480951801113,-48.936026935725984
2021-05-23,ALTO BELA VISTA,1,-27.421535077481998,-51.92594839668161
2021-05-23,ANCHIETA,11,-26.532948184400585,-53.33310864178267
2021-05-23,ARAQUARI,10,-26.461708089601323,-48.75777734611065
2021-05-23,BALNEÁRIO ARROIO DO SILVA,1,-29.019465075162362,-49.475056726291164
2021-05-23,BALNEÁRIO BARRA DO SUL,14,-26.446419426504228,-48.6525686779991
2021-05-23,BALNEÁRIO CAMBORIÚ,16,-27.004736811989282,-48.62174059290786
2021-05-23,BALNEÁRIO PIÇARRAS,16,-26.759491595089575,-48.733290126728555
2021-05-23,BARRA VELHA,3,-26.662440609824166,-48.72738559449102
2021-05-23,BIGUAÇU,18,-27.433529852830816,-48.69394689806006
2021-05-23,BLUMENAU,53,-26.885766673711007,-49.09730924738388
2021-05-23,BOM JESUS,2,-26.7390418954996,-52.389991137631434
2021-05-23,BOMBINHAS,14,-27.17325633187103,-48.51748707787348
2021-05-23,BRUSQUE,27,-27.125000077860673,-48.90974338759385
2021-05-23,CAMBORIÚ,18,-27.070938703807666,-48.70898929280387
2021-05-23,CAMPOS NOVOS,2,-27.41300179636672,-51.24461188464247
2021-05-23,CATANDUVAS,1,-27.04499810338548,-51.696411039929494
2021-05-23,CELSO RAMOS,2,-27.651968888665145,-51.30824148335268
2021-05-23,CHAPECÓ,9,-27.125143757264095,-52.6503387011512
2021-05-23,CONCÓRDIA,3,-27.23912654780915,-52.00738181173657
2021-05-23,CORUPÁ,2,-26.439933805537702,-49.32671147592909
2021-05-23,DIONÍSIO CERQUEIRA,1,-26.329842624688034,-53.533104817609406
2021-05-23,FLORIANÓPOLIS,199,-27.577833913876493,-48.50819805014117
2021-05-23,GARUVA,2,-26.05711167861282,-48.86732766109188
2021-05-23,GASPAR,5,-26.931342854989225,-48.96603277755912
2021-05-23,GUABIRUBA,1,-27.103337763844536,-49.02075045567544
2021-05-23,GUARACIABA,2,-26.580105565442395,-53.571076311226726
2021-05-23,GUARAMIRIM,1,-26.47655093499799,-48.94488242157447
2021-05-23,ILHOTA,2,-26.859040901529745,-48.85735097749987
2021-05-23,IMBITUBA,1,-28.19427352006288,-48.70266299449253
2021-05-23,INDAIAL,9,-26.99497938110411,-49.224177687901346
2021-05-23,IPIRA,1,-27.37081858347813,-51.798707740039546
2021-05-23,ITAJAÍ,6,-26.96901297467498,-48.753417164343155
2021-05-23,ITAPEMA,23,-27.10858334921313,-48.63442695278928
2021-05-23,ITAPIRANGA,1,-27.112222405376688,-53.711674144548695
2021-05-23,ITUPORANGA,2,-27.45344960217853,-49.53886990331492
2021-05-23,ITÁ,2,-27.24401504736772,-52.332158322558705
2021-05-23,JARAGUÁ DO SUL,20,-26.481907693524388,-49.159974339900636
2021-05-23,JOINVILLE,285,-26.244282225607027,-48.95140521079262
2021-05-23,JUPIÁ,1,-26.394105628089882,-52.720920059617036
2021-05-23,MONDAÍ,2,-27.09929258522074,-53.44649707854179
2021-05-23,NAVEGANTES,19,-26.82874286660231,-48.72739585880501
2021-05-23,NOVA ERECHIM,1,-26.908168558958387,-52.90669278808881
2021-05-23,OURO VERDE,2,-26.711533463528756,-52.27875795891815
2021-05-23,PALHOÇA,49,-27.77182146966105,-48.66170819531588
2021-05-23,PALMITOS,2,-27.09262173445292,-53.179829065049795
2021-05-23,PARAÍSO,1,-26.662800366381106,-53.67830388048522
2021-05-23,PENHA,15,-26.807759800934015,-48.650764520912794
2021-05-23,PONTE SERRADA,2,-26.861768575031704,-51.92821372642347
2021-05-23,PORTO BELO,4,-27.174795882021932,-48.61643450369326
2021-05-23,PORTO UNIÃO,3,-26.38362840601625,-51.00778459817214
2021-05-23,SALTO VELOSO,3,-26.895934975227195,-51.428018355843534
2021-05-23,SANTO AMARO DA IMPERATRIZ,6,-27.741766116501967,-48.796550358051064
2021-05-23,SEARA,4,-27.147832610525413,-52.34069428230799
2021-05-23,SOMBRIO,5,-29.070190675497283,-49.6559270933593
2021-05-23,SÃO CARLOS,7,-27.030109233268377,-53.03141183563582
2021-05-23,SÃO DOMINGOS,2,-26.53938727845183,-52.55460248576241
2021-05-23,SÃO FRANCISCO DO SUL,11,-26.26159673750705,-48.64031938386047
2021-05-23,SÃO JOSÉ,114,-27.57847109713233,-48.65625577254402
2021-05-23,SÃO JOSÉ DO CEDRO,2,-26.48085134039229,-53.53373642407425
2021-05-23,SÃO JOÃO BATISTA,1,-27.3289283421727,-48.859015927042506
2021-05-23,SÃO LOURENÇO DO OESTE,1,-26.465488220200026,-52.859772864625924
2021-05-23,SÃO MIGUEL DO OESTE,4,-26.727236944731406,-53.51212123092325
2021-05-23,TIMBÓ,1,-26.808191984335508,-49.268848087269895
2021-05-23,XANXERÊ,1,-26.87227935615384,-52.409753977893864
2021-05-23,XAVANTINA,1,-27.02121446664788,-52.321889849825574
2021-05-23,XAXIM,1,-26.97030880074372,-52.52910542362624
2021-05-30,AGRONÔMICA,1,-27.327559429716437,-49.72074685728468
2021-05-30,ALTO BELA VISTA,1,-27.421535077481998,-51.92594839668161
2021-05-30,ANCHIETA,1,-26.532948184400585,-53.33310864178267
2021-05-30,ARABUTÃ,2,-27.140868080616993,-52.18154485906579
2021-05-30,ARAQUARI,11,-26.461708089601323,-48.75777734611065
2021-05-30,BALNEÁRIO BARRA DO SUL,2,-26.446419426504228,-48.6525686779991
2021-05-30,BALNEÁRIO CAMBORIÚ,13,-27.004736811989282,-48.62174059290786
2021-05-30,BALNEÁRIO PIÇARRAS,1,-26.759491595089575,-48.733290126728555
2021-05-30,BARRA VELHA,3,-26.662440609824166,-48.72738559449102
2021-05-30,BIGUAÇU,24,-27.433529852830816,-48.69394689806006
2021-05-30,BLUMENAU,43,-26.885766673711007,-49.09730924738388
2021-05-30,BOM JESUS,1,-26.7390418954996,-52.389991137631434
2021-05-30,BOMBINHAS,25,-27.17325633187103,-48.51748707787348
2021-05-30,BRUSQUE,34,-27.125000077860673,-48.90974338759385
2021-05-30,CAMBORIÚ,44,-27.070938703807666,-48.70898929280387
2021-05-30,CAMPO ALEGRE,1,-26.120556487743215,-49.21753924216807
2021-05-30,CAMPOS NOVOS,5,-27.41300179636672,-51.24461188464247
2021-05-30,CAÇADOR,1,-26.76301573603967,-51.08466522606485
2021-05-30,CHAPECÓ,24,-27.125143757264095,-52.6503387011512
2021-05-30,CONCÓRDIA,10,-27.23912654780915,-52.00738181173657
2021-05-30,CORONEL FREITAS,3,-26.883161405516894,-52.72505203540188
2021-05-30,CORUPÁ,1,-26.439933805537702,-49.32671147592909
2021-05-30,CRICIÚMA,1,-28.715695317599724,-49.379715593390806
2021-05-30,CUNHATAÍ,1,-26.97508678163015,-53.10087034298753
2021-05-30,DESCANSO,2,-26.858413595000634,-53.479300522303596
2021-05-30,DIONÍSIO CERQUEIRA,1,-26.329842624688034,-53.533104817609406
2021-05-30,FAXINAL DOS GUEDES,2,-26.846669473721352,-52.24432281425879
2021-05-30,FLOR DO SERTÃO,3,-26.76378082164953,-53.33734229657069
2021-05-30,FLORIANÓPOLIS,115,-27.577833913876493,-48.50819805014117
2021-05-30,FORMOSA DO SUL,3,-26.634189292444557,-52.79378914566691
2021-05-30,GARUVA,11,-26.05711167861282,-48.86732766109188
2021-05-30,GASPAR,2,-26.931342854989225,-48.96603277755912
2021-05-30,GOVERNADOR CELSO RAMOS,1,-27.37661650148034,-48.57722959006138
2021-05-30,GUARACIABA,1,-26.580105565442395,-53.571076311226726
2021-05-30,GUARAMIRIM,2,-26.47655093499799,-48.94488242157447
2021-05-30,IBIRAMA,1,-27.018150479352176,-49.52854434507853
2021-05-30,ILHOTA,3,-26.859040901529745,-48.85735097749987
2021-05-30,IMBITUBA,1,-28.19427352006288,-48.70266299449253
2021-05-30,INDAIAL,2,-26.99497938110411,-49.224177687901346
2021-05-30,IRINEÓPOLIS,2,-26.357066305040167,-50.76069119092562
2021-05-30,ITAJAÍ,26,-26.96901297467498,-48.753417164343155
2021-05-30,ITAPEMA,20,-27.10858334921313,-48.63442695278928
2021-05-30,ITÁ,2,-27.24401504736772,-52.332158322558705
2021-05-30,JABORÁ,2,-27.141510230826746,-51.772666951728674
2021-05-30,JARAGUÁ DO SUL,16,-26.481907693524388,-49.159974339900636
2021-05-30,JOAÇABA,1,-27.151796127157354,-51.59293464174646
2021-05-30,JOINVILLE,229,-26.244282225607027,-48.95140521079262
2021-05-30,MARAVILHA,11,-26.759973577360107,-53.19811282877847
2021-05-30,MODELO,11,-26.77477746640045,-53.05109629093748
2021-05-30,NAVEGANTES,17,-26.82874286660231,-48.72739585880501
2021-05-30,NOVA ERECHIM,8,-26.908168558958387,-52.90669278808881
2021-05-30,ORLEANS,1,-28.27993784715249,-49.37185982502813
2021-05-30,OURO VERDE,5,-26.711533463528756,-52.27875795891815
2021-05-30,PALHOÇA,34,-27.77182146966105,-48.66170819531588
2021-05-30,PALMA SOLA,1,-26.37354381742908,-53.31452923662933
2021-05-30,PALMITOS,4,-27.09262173445292,-53.179829065049795
2021-05-30,PENHA,14,-26.807759800934015,-48.650764520912794
2021-05-30,PONTE SERRADA,4,-26.861768575031704,-51.92821372642347
2021-05-30,PORTO BELO,7,-27.174795882021932,-48.61643450369326
2021-05-30,PORTO UNIÃO,4,-26.38362840601625,-51.00778459817214
2021-05-30,QUILOMBO,7,-26.729236446637557,-52.71798207770491
2021-05-30,RIO DO SUL,3,-27.196050867028834,-49.62995257034289
2021-05-30,SALTO VELOSO,1,-26.895934975227195,-51.428018355843534
2021-05-30,SANTA HELENA,6,-26.92195558857574,-53.61965218468821
2021-05-30,SANTO AMARO DA IMPERATRIZ,2,-27.741766116501967,-48.796550358051064
2021-05-30,SAUDADES,1,-26.89720679402398,-53.04001442530173
2021-05-30,SEARA,4,-27.147832610525413,-52.34069428230799
2021-05-30,SOMBRIO,3,-29.070190675497283,-49.6559270933593
2021-05-30,SUL BRASIL,1,-26.695341808174227,-52.94680043392991
2021-05-30,SÃO BENTO DO SUL,1,-26.294901587995746,-49.34998168331938
2021-05-30,SÃO CARLOS,5,-27.030109233268377,-53.03141183563582
2021-05-30,SÃO DOMINGOS,2,-26.53938727845183,-52.55460248576241
2021-05-30,SÃO JOSÉ,99,-27.57847109713233,-48.65625577254402
2021-05-30,SÃO JOÃO BATISTA,7,-27.3289283421727,-48.859015927042506
2021-05-30,SÃO JOÃO DO SUL,2,-29.20556695305148,-49.81346773582506
2021-05-30,SÃO LOURENÇO DO OESTE,4,-26.465488220200026,-52.859772864625924
2021-05-30,SÃO LUDGERO,1,-28.353134609105727,-49.16816231413642
2021-05-30,SÃO MIGUEL DO OESTE,14,-26.727236944731406,-53.51212123092325
2021-05-30,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2021-05-30,TIMBÓ,2,-26.808191984335508,-49.268848087269895
2021-05-30,XANXERÊ,18,-26.87227935615384,-52.409753977893864
2021-05-30,XAXIM,11,-26.97030880074372,-52.52910542362624
2021-05-30,ÁGUA DOCE,1,-26.76446918157033,-51.61240583867837
2021-06-06,ABELARDO LUZ,14,-26.562426855567093,-52.25571912306015
2021-06-06,ARAQUARI,3,-26.461708089601323,-48.75777734611065
2021-06-06,ARVOREDO,1,-27.07085356427636,-52.44198670964182
2021-06-06,BALNEÁRIO CAMBORIÚ,22,-27.004736811989282,-48.62174059290786
2021-06-06,BALNEÁRIO PIÇARRAS,23,-26.759491595089575,-48.733290126728555
2021-06-06,BANDEIRANTE,1,-26.768595796097028,-53.64816794738197
2021-06-06,BIGUAÇU,9,-27.433529852830816,-48.69394689806006
2021-06-06,BLUMENAU,39,-26.885766673711007,-49.09730924738388
2021-06-06,BOMBINHAS,25,-27.17325633187103,-48.51748707787348
2021-06-06,BRUSQUE,2,-27.125000077860673,-48.90974338759385
2021-06-06,CAMBORIÚ,24,-27.070938703807666,-48.70898929280387
2021-06-06,CAMPOS NOVOS,3,-27.41300179636672,-51.24461188464247
2021-06-06,CAÇADOR,5,-26.76301573603967,-51.08466522606485
2021-06-06,CHAPECÓ,5,-27.125143757264095,-52.6503387011512
2021-06-06,CONCÓRDIA,28,-27.23912654780915,-52.00738181173657
2021-06-06,CORONEL FREITAS,2,-26.883161405516894,-52.72505203540188
2021-06-06,CUNHA PORÃ,2,-26.879227556402125,-53.19066459516312
2021-06-06,DESCANSO,2,-26.858413595000634,-53.479300522303596
2021-06-06,FLOR DO SERTÃO,1,-26.76378082164953,-53.33734229657069
2021-06-06,FLORIANÓPOLIS,72,-27.577833913876493,-48.50819805014117
2021-06-06,FORMOSA DO SUL,3,-26.634189292444557,-52.79378914566691
2021-06-06,GARUVA,1,-26.05711167861282,-48.86732766109188
2021-06-06,GASPAR,1,-26.931342854989225,-48.96603277755912
2021-06-06,GOVERNADOR CELSO RAMOS,4,-27.37661650148034,-48.57722959006138
2021-06-06,GUABIRUBA,1,-27.103337763844536,-49.02075045567544
2021-06-06,GUARACIABA,3,-26.580105565442395,-53.571076311226726
2021-06-06,GUARAMIRIM,1,-26.47655093499799,-48.94488242157447
2021-06-06,GUATAMBÚ,1,-27.11647391751629,-52.78338990117775
2021-06-06,IBICARÉ,1,-27.09247046688953,-51.37004037385883
2021-06-06,ILHOTA,3,-26.859040901529745,-48.85735097749987
2021-06-06,INDAIAL,4,-26.99497938110411,-49.224177687901346
2021-06-06,IPUMIRIM,1,-27.04030920397246,-52.15289061018003
2021-06-06,ITAJAÍ,15,-26.96901297467498,-48.753417164343155
2021-06-06,ITAPEMA,16,-27.10858334921313,-48.63442695278928
2021-06-06,ITAPIRANGA,7,-27.112222405376688,-53.711674144548695
2021-06-06,ITÁ,7,-27.24401504736772,-52.332158322558705
2021-06-06,JABORÁ,1,-27.141510230826746,-51.772666951728674
2021-06-06,JARAGUÁ DO SUL,6,-26.481907693524388,-49.159974339900636
2021-06-06,JOINVILLE,143,-26.244282225607027,-48.95140521079262
2021-06-06,MARAVILHA,4,-26.759973577360107,-53.19811282877847
2021-06-06,MODELO,1,-26.77477746640045,-53.05109629093748
2021-06-06,MONDAÍ,1,-27.09929258522074,-53.44649707854179
2021-06-06,NAVEGANTES,19,-26.82874286660231,-48.72739585880501
2021-06-06,NOVO HORIZONTE,1,-26.494979246937564,-52.79636139882617
2021-06-06,OURO VERDE,2,-26.711533463528756,-52.27875795891815
2021-06-06,PALHOÇA,13,-27.77182146966105,-48.66170819531588
2021-06-06,PALMA SOLA,1,-26.37354381742908,-53.31452923662933
2021-06-06,PASSO DE TORRES,5,-29.267247532606632,-49.72193226710953
2021-06-06,PENHA,13,-26.807759800934015,-48.650764520912794
2021-06-06,PINHALZINHO,5,-26.829373480377633,-52.97663206995043
2021-06-06,PIRATUBA,1,-27.46121871446764,-51.77282038293217
2021-06-06,PONTE SERRADA,1,-26.861768575031704,-51.92821372642347
2021-06-06,PORTO BELO,15,-27.174795882021932,-48.61643450369326
2021-06-06,PORTO UNIÃO,1,-26.38362840601625,-51.00778459817214
2021-06-06,QUILOMBO,10,-26.729236446637557,-52.71798207770491
2021-06-06,RIO DO SUL,4,-27.196050867028834,-49.62995257034289
2021-06-06,ROMELÂNDIA,4,-26.648389532310617,-53.31712397583878
2021-06-06,SANTA HELENA,2,-26.92195558857574,-53.61965218468821
2021-06-06,SANTIAGO DO SUL,2,-26.63087442406839,-52.69731235564567
2021-06-06,SANTO AMARO DA IMPERATRIZ,1,-27.741766116501967,-48.796550358051064
2021-06-06,SAUDADES,6,-26.89720679402398,-53.04001442530173
2021-06-06,SEARA,14,-27.147832610525413,-52.34069428230799
2021-06-06,SOMBRIO,2,-29.070190675497283,-49.6559270933593
2021-06-06,SÃO BERNARDINO,1,-26.4876954650617,-52.98761130109326
2021-06-06,SÃO CARLOS,9,-27.030109233268377,-53.03141183563582
2021-06-06,SÃO DOMINGOS,10,-26.53938727845183,-52.55460248576241
2021-06-06,SÃO JOSÉ,48,-27.57847109713233,-48.65625577254402
2021-06-06,SÃO JOSÉ DO CEDRO,2,-26.48085134039229,-53.53373642407425
2021-06-06,SÃO JOÃO BATISTA,1,-27.3289283421727,-48.859015927042506
2021-06-06,SÃO LOURENÇO DO OESTE,8,-26.465488220200026,-52.859772864625924
2021-06-06,SÃO MIGUEL DO OESTE,25,-26.727236944731406,-53.51212123092325
2021-06-06,TIMBÓ,1,-26.808191984335508,-49.268848087269895
2021-06-06,TROMBUDO CENTRAL,2,-27.312097301154424,-49.81141612505136
2021-06-06,TUNÁPOLIS,1,-26.988116577060975,-53.64994894871563
2021-06-06,UNIÃO DO OESTE,1,-26.786666327181376,-52.85600990552198
2021-06-06,XANXERÊ,6,-26.87227935615384,-52.409753977893864
2021-06-06,XAXIM,15,-26.97030880074372,-52.52910542362624
2021-06-13,ABELARDO LUZ,5,-26.562426855567093,-52.25571912306015
2021-06-13,ARAQUARI,7,-26.461708089601323,-48.75777734611065
2021-06-13,ARARANGUÁ,3,-28.9422934098757,-49.47117420910179
2021-06-13,ASCURRA,2,-26.97363368202941,-49.39596551693794
2021-06-13,BALNEÁRIO BARRA DO SUL,1,-26.446419426504228,-48.6525686779991
2021-06-13,BALNEÁRIO CAMBORIÚ,24,-27.004736811989282,-48.62174059290786
2021-06-13,BALNEÁRIO GAIVOTA,1,-29.153516044807805,-49.61536798375303
2021-06-13,BALNEÁRIO PIÇARRAS,15,-26.759491595089575,-48.733290126728555
